Position,Year,Week,Kernel,C,Epsilon,Degree,Gamma,Coef0,Probability,Shrinking,Norm,Computed Error,ESPN Error
Wide Receiver,2014,3,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 473.19942738],505.0
Wide Receiver,2014,4,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 367.40088397],384.0
Wide Receiver,2014,5,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 450.03046727],521.0
Wide Receiver,2014,6,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 525.14438926],549.0
Wide Receiver,2014,7,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 478.94704343],443.0
Wide Receiver,2014,8,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 490.57255836],493.0
Wide Receiver,2014,9,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 383.59769335],406.0
Wide Receiver,2014,10,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 411.15550958],396.0
Wide Receiver,2014,2,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 448.62442843],460.0
Wide Receiver,2014,3,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 473.21413588],505.0
Wide Receiver,2014,4,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 367.45994835],384.0
Wide Receiver,2014,5,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 449.95099915],521.0
Wide Receiver,2014,6,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 525.10910176],549.0
Wide Receiver,2014,7,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 478.8889035],443.0
Wide Receiver,2014,8,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 490.55762955],493.0
Wide Receiver,2014,9,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 383.61371662],406.0
Wide Receiver,2014,10,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,[ 411.14854192],396.0
Wide Receiver,2014,2,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 448.48813418],460.0
Wide Receiver,2014,3,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 473.14730654],505.0
Wide Receiver,2014,4,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 367.46946283],384.0
Wide Receiver,2014,5,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 449.91500289],521.0
Wide Receiver,2014,6,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 525.03773567],549.0
Wide Receiver,2014,7,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 478.86247247],443.0
Wide Receiver,2014,8,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 490.53333309],493.0
Wide Receiver,2014,9,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 383.6049198],406.0
Wide Receiver,2014,10,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,[ 411.13545672],396.0
Wide Receiver,2014,2,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 448.30688489],460.0
Wide Receiver,2014,3,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 473.12086112],505.0
Wide Receiver,2014,4,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 367.38588956],384.0
Wide Receiver,2014,5,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 449.87769784],521.0
Wide Receiver,2014,6,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 524.94852012],549.0
Wide Receiver,2014,7,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 478.90577006],443.0
Wide Receiver,2014,8,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 490.49542728],493.0
Wide Receiver,2014,9,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 383.61254267],406.0
Wide Receiver,2014,10,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,[ 411.13290424],396.0
Wide Receiver,2014,2,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 448.27315755],460.0
Wide Receiver,2014,3,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 473.14370918],505.0
Wide Receiver,2014,4,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 367.30778085],384.0
Wide Receiver,2014,5,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 449.74524509],521.0
Wide Receiver,2014,6,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 524.87221208],549.0
Wide Receiver,2014,7,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 478.84524481],443.0
Wide Receiver,2014,8,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 490.46885076],493.0
Wide Receiver,2014,9,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 383.62081491],406.0
Wide Receiver,2014,10,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,[ 411.10292541],396.0
Wide Receiver,2014,2,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 448.3115585],460.0
Wide Receiver,2014,3,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 473.17317004],505.0
Wide Receiver,2014,4,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 367.03721578],384.0
Wide Receiver,2014,5,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 449.70352964],521.0
Wide Receiver,2014,6,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 524.85163628],549.0
Wide Receiver,2014,7,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 478.76253712],443.0
Wide Receiver,2014,8,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 490.39489646],493.0
Wide Receiver,2014,9,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 383.62445839],406.0
Wide Receiver,2014,10,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,[ 411.06600111],396.0
Wide Receiver,2014,2,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 448.17737292],460.0
Wide Receiver,2014,3,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 473.10837608],505.0
Wide Receiver,2014,4,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 367.03565709],384.0
Wide Receiver,2014,5,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 449.59690705],521.0
Wide Receiver,2014,6,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 524.85347491],549.0
Wide Receiver,2014,7,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 478.69982244],443.0
Wide Receiver,2014,8,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 490.32224173],493.0
Wide Receiver,2014,9,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 383.65205686],406.0
Wide Receiver,2014,10,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,[ 411.06510687],396.0
Wide Receiver,2014,2,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 448.29384717],460.0
Wide Receiver,2014,3,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 473.12333762],505.0
Wide Receiver,2014,4,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 366.93207553],384.0
Wide Receiver,2014,5,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 449.4545653],521.0
Wide Receiver,2014,6,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 524.84519808],549.0
Wide Receiver,2014,7,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 478.60701527],443.0
Wide Receiver,2014,8,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 490.34033797],493.0
Wide Receiver,2014,9,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 383.65188052],406.0
Wide Receiver,2014,10,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,[ 411.05414065],396.0
Wide Receiver,2014,2,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 448.42585755],460.0
Wide Receiver,2014,3,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 473.13973938],505.0
Wide Receiver,2014,4,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 366.59887479],384.0
Wide Receiver,2014,5,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 449.3061613],521.0
Wide Receiver,2014,6,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 524.78731582],549.0
Wide Receiver,2014,7,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 478.62009049],443.0
Wide Receiver,2014,8,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 490.35557916],493.0
Wide Receiver,2014,9,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 383.59761412],406.0
Wide Receiver,2014,10,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,[ 410.96410414],396.0
Wide Receiver,2014,2,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 448.53036227],460.0
Wide Receiver,2014,3,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 473.14615916],505.0
Wide Receiver,2014,4,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 366.53675504],384.0
Wide Receiver,2014,5,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 449.19911526],521.0
Wide Receiver,2014,6,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 524.82936669],549.0
Wide Receiver,2014,7,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 478.53458585],443.0
Wide Receiver,2014,8,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 490.32101112],493.0
Wide Receiver,2014,9,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 383.57140202],406.0
Wide Receiver,2014,10,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,[ 410.90336566],396.0
Wide Receiver,2014,2,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 448.50539144],460.0
Wide Receiver,2014,3,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 473.1836791],505.0
Wide Receiver,2014,4,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 366.53751068],384.0
Wide Receiver,2014,5,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 449.08885283],521.0
Wide Receiver,2014,6,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 524.8351291],549.0
Wide Receiver,2014,7,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 478.57568347],443.0
Wide Receiver,2014,8,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 490.32614961],493.0
Wide Receiver,2014,9,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 383.5100142],406.0
Wide Receiver,2014,10,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,[ 410.86807814],396.0
Wide Receiver,2014,2,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 448.45053661],460.0
Wide Receiver,2014,3,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 473.1032328],505.0
Wide Receiver,2014,4,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 366.43250525],384.0
Wide Receiver,2014,5,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 449.01658067],521.0
Wide Receiver,2014,6,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 524.834232],549.0
Wide Receiver,2014,7,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 478.54238853],443.0
Wide Receiver,2014,8,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 490.28530738],493.0
Wide Receiver,2014,9,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 383.45690302],406.0
Wide Receiver,2014,10,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,[ 410.84247912],396.0
Wide Receiver,2014,2,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 448.62214112],460.0
Wide Receiver,2014,3,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 473.10062551],505.0
Wide Receiver,2014,4,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 366.28821286],384.0
Wide Receiver,2014,5,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 448.92793628],521.0
Wide Receiver,2014,6,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 524.89045786],549.0
Wide Receiver,2014,7,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 478.54661912],443.0
Wide Receiver,2014,8,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 490.26162061],493.0
Wide Receiver,2014,9,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 383.52094793],406.0
Wide Receiver,2014,10,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,[ 410.79194751],396.0
Wide Receiver,2014,2,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 448.74089074],460.0
Wide Receiver,2014,3,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 473.11753555],505.0
Wide Receiver,2014,4,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 366.15355908],384.0
Wide Receiver,2014,5,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 448.78678594],521.0
Wide Receiver,2014,6,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 524.88264957],549.0
Wide Receiver,2014,7,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 478.5570243],443.0
Wide Receiver,2014,8,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 490.23973071],493.0
Wide Receiver,2014,9,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 383.50064807],406.0
Wide Receiver,2014,10,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,[ 410.80373496],396.0
Wide Receiver,2014,2,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 448.89612152],460.0
Wide Receiver,2014,3,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 473.16558607],505.0
Wide Receiver,2014,4,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 366.15585273],384.0
Wide Receiver,2014,5,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 448.76046114],521.0
Wide Receiver,2014,6,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 524.89897242],549.0
Wide Receiver,2014,7,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 478.53786526],443.0
Wide Receiver,2014,8,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 490.12223678],493.0
Wide Receiver,2014,9,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 383.46767904],406.0
Wide Receiver,2014,10,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,[ 410.78845791],396.0
Wide Receiver,2014,2,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 448.86988624],460.0
Wide Receiver,2014,3,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 473.19008336],505.0
Wide Receiver,2014,4,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 366.16129654],384.0
Wide Receiver,2014,5,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 448.73485639],521.0
Wide Receiver,2014,6,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 524.9082099],549.0
Wide Receiver,2014,7,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 478.46517338],443.0
Wide Receiver,2014,8,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 490.06081317],493.0
Wide Receiver,2014,9,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 383.48493455],406.0
Wide Receiver,2014,10,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,[ 410.78920983],396.0
Wide Receiver,2014,2,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 448.90045506],460.0
Wide Receiver,2014,3,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 473.10414274],505.0
Wide Receiver,2014,4,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 366.13395148],384.0
Wide Receiver,2014,5,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 448.71594448],521.0
Wide Receiver,2014,6,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 524.93759278],549.0
Wide Receiver,2014,7,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 478.53167325],443.0
Wide Receiver,2014,8,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 489.99851225],493.0
Wide Receiver,2014,9,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 383.47494285],406.0
Wide Receiver,2014,10,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,[ 410.78197153],396.0
Wide Receiver,2014,2,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 448.90727584],460.0
Wide Receiver,2014,3,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 473.11270081],505.0
Wide Receiver,2014,4,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 366.13834673],384.0
Wide Receiver,2014,5,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 448.69067203],521.0
Wide Receiver,2014,6,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 524.93900467],549.0
Wide Receiver,2014,7,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 478.63694493],443.0
Wide Receiver,2014,8,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 489.96545998],493.0
Wide Receiver,2014,9,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 383.46983064],406.0
Wide Receiver,2014,10,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,[ 410.77606808],396.0
Wide Receiver,2014,2,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 448.92369087],460.0
Wide Receiver,2014,3,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 473.19925344],505.0
Wide Receiver,2014,4,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 366.10021003],384.0
Wide Receiver,2014,5,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 448.64959144],521.0
Wide Receiver,2014,6,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 525.0091895],549.0
Wide Receiver,2014,7,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 478.66420512],443.0
Wide Receiver,2014,8,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 489.87893738],493.0
Wide Receiver,2014,9,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 383.51132148],406.0
Wide Receiver,2014,10,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,[ 410.79048009],396.0
Wide Receiver,2014,2,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 448.95802363],460.0
Wide Receiver,2014,3,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 473.23684123],505.0
Wide Receiver,2014,4,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 366.10935809],384.0
Wide Receiver,2014,5,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 448.54201479],521.0
Wide Receiver,2014,6,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 525.03498893],549.0
Wide Receiver,2014,7,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 478.63245723],443.0
Wide Receiver,2014,8,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 489.89978211],493.0
Wide Receiver,2014,9,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 383.49691243],406.0
Wide Receiver,2014,10,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,[ 410.79653865],396.0
Wide Receiver,2014,2,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 449.03795785],460.0
Wide Receiver,2014,3,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 473.18987777],505.0
Wide Receiver,2014,4,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 366.11646089],384.0
Wide Receiver,2014,5,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 448.5289981],521.0
Wide Receiver,2014,6,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 525.03986333],549.0
Wide Receiver,2014,7,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 478.60411828],443.0
Wide Receiver,2014,8,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 489.84307082],493.0
Wide Receiver,2014,9,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 383.50320214],406.0
Wide Receiver,2014,10,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,[ 410.80031533],396.0
Wide Receiver,2014,2,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 449.23960968],460.0
Wide Receiver,2014,3,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 473.26209549],505.0
Wide Receiver,2014,4,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 365.94961963],384.0
Wide Receiver,2014,5,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 448.35606704],521.0
Wide Receiver,2014,6,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 525.05645358],549.0
Wide Receiver,2014,7,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 478.66515887],443.0
Wide Receiver,2014,8,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 489.76403086],493.0
Wide Receiver,2014,9,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 383.46798302],406.0
Wide Receiver,2014,10,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,[ 410.79627886],396.0
Wide Receiver,2014,2,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 449.34833193],460.0
Wide Receiver,2014,3,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 473.24891435],505.0
Wide Receiver,2014,4,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 365.76480184],384.0
Wide Receiver,2014,5,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 448.25718504],521.0
Wide Receiver,2014,6,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 525.06238451],549.0
Wide Receiver,2014,7,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 478.64775953],443.0
Wide Receiver,2014,8,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 489.69587827],493.0
Wide Receiver,2014,9,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 383.46314192],406.0
Wide Receiver,2014,10,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,[ 410.82326035],396.0
Wide Receiver,2014,2,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 449.51286639],460.0
Wide Receiver,2014,3,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 473.26477098],505.0
Wide Receiver,2014,4,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 365.63695789],384.0
Wide Receiver,2014,5,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 448.18713206],521.0
Wide Receiver,2014,6,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 525.10789066],549.0
Wide Receiver,2014,7,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 478.52080278],443.0
Wide Receiver,2014,8,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 489.63775066],493.0
Wide Receiver,2014,9,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 383.44111875],406.0
Wide Receiver,2014,10,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,[ 410.77309084],396.0
Wide Receiver,2014,2,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 449.77919044],460.0
Wide Receiver,2014,3,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 473.32117717],505.0
Wide Receiver,2014,4,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 365.91962726],384.0
Wide Receiver,2014,5,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 448.0555142],521.0
Wide Receiver,2014,6,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 525.13102699],549.0
Wide Receiver,2014,7,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 478.57399372],443.0
Wide Receiver,2014,8,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 489.61464826],493.0
Wide Receiver,2014,9,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 383.50247674],406.0
Wide Receiver,2014,10,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,[ 410.76358551],396.0
Wide Receiver,2014,2,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 450.10429635],460.0
Wide Receiver,2014,3,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 473.30995752],505.0
Wide Receiver,2014,4,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 365.80862719],384.0
Wide Receiver,2014,5,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 448.00007326],521.0
Wide Receiver,2014,6,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 525.15510559],549.0
Wide Receiver,2014,7,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 478.58327347],443.0
Wide Receiver,2014,8,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 489.59267863],493.0
Wide Receiver,2014,9,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 383.46823996],406.0
Wide Receiver,2014,10,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,[ 410.65024265],396.0
Wide Receiver,2014,2,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 450.15771132],460.0
Wide Receiver,2014,3,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 473.31031576],505.0
Wide Receiver,2014,4,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 365.61243283],384.0
Wide Receiver,2014,5,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 447.86564245],521.0
Wide Receiver,2014,6,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 525.21130091],549.0
Wide Receiver,2014,7,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 478.50393705],443.0
Wide Receiver,2014,8,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 489.59942925],493.0
Wide Receiver,2014,9,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 383.46116189],406.0
Wide Receiver,2014,10,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,[ 410.54710615],396.0
Wide Receiver,2014,2,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 450.00951754],460.0
Wide Receiver,2014,3,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 473.22476204],505.0
Wide Receiver,2014,4,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 365.5415774],384.0
Wide Receiver,2014,5,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 447.78580166],521.0
Wide Receiver,2014,6,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 525.25131371],549.0
Wide Receiver,2014,7,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 478.5296666],443.0
Wide Receiver,2014,8,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 489.58067101],493.0
Wide Receiver,2014,9,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 383.44878474],406.0
Wide Receiver,2014,10,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,[ 410.51005216],396.0
Wide Receiver,2014,2,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 450.17515811],460.0
Wide Receiver,2014,3,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 473.22199266],505.0
